timestamp_us,opcode,latency_us,bytes_sent,bytes_recv,cache
1762707292631301,GETATTR,88612,17,8,none
1762707292657979,READDIR,92841,25,14,none
1762707292721300,READDIR,85846,13,42,none
1762707292744741,GETATTR,85862,31,152,none
1762707292808017,GETATTR,84761,23,8,none
1762707292831228,GETATTR,84722,36,8,none
1762707292921378,GETATTR,89496,36,8,none
1762707293011293,GETATTR,88457,36,8,none
1762707293104512,READDIR,91901,31,15,none
1762707293141610,GETATTR,40962,14,8,none
1762707293191430,GETATTR,86438,38,152,none
1762707293231246,READDIR,87106,13,42,none
1762707293281421,GETATTR,88262,42,8,none
1762707293338373,READDIR,41383,13,42,none
1762707293367846,GETATTR,85329,43,8,none
1762707293451555,GETATTR,84930,17,8,none
1762707293461398,GETATTR,93400,43,8,none
1762707293548227,READDIR,90143,13,42,none
1762707293549021,READDIR,86462,38,90,none
1762707293638026,GETATTR,87382,23,8,none
1762707293638465,GETATTR,88089,49,8,none
1762707293724737,GETATTR,85065,25,152,none
1762707293784666,GETATTR,42044,14,8,none
1762707293811305,GETATTR,84689,30,8,none
1762707293871660,READDIR,86245,13,42,none
1762707293901311,GETATTR,89222,30,8,none
1762707293994641,READDIR,92479,25,150,none
1762707294081447,GETATTR,84831,31,152,none
1762707294167998,GETATTR,84736,36,8,none
1762707294228009,READDIR,40280,13,42,none
1762707294254551,GETATTR,84915,36,8,none
1762707294331313,GETATTR,87912,17,8,none
1762707294341458,GETATTR,86169,36,8,none
1762707294421299,READDIR,85011,13,42,none
1762707294431323,READDIR,88868,31,15,none
1762707294511345,GETATTR,89310,23,8,none
1762707294518082,GETATTR,85830,38,152,none
1762707294607991,GETATTR,89156,42,8,none
1762707294678073,GETATTR,41681,14,8,none
1762707294697984,GETATTR,88272,43,8,none
1762707294767977,READDIR,88904,13,42,none
1762707294784699,GETATTR,85180,43,8,none
1762707294871195,READDIR,85317,38,368,none
1762707294904932,READDIR,42735,13,42,none
1762707294961336,GETATTR,89592,49,8,none
1762707295017948,GETATTR,85897,17,8,none
1762707295051677,GETATTR,89797,42,152,none
1762707295107827,READDIR,87430,13,42,none
1762707295141259,GETATTR,87575,47,8,none
1762707295197871,GETATTR,89730,23,8,none
1762707295227958,GETATTR,86411,47,8,none
1762707295318104,READDIR,89443,42,21,none
1762707295404857,GETATTR,84505,53,8,none
1762707295491326,GETATTR,84354,45,152,none
1762707295578137,GETATTR,85448,50,8,none
1762707295664590,GETATTR,84934,50,8,none
1762707295754628,READDIR,88683,45,21,none
1762707295847946,GETATTR,91490,56,8,none
1762707296238092,GETATTR,43629,14,8,none
1762707296331317,GETATTR,92204,14,8,none
1762707296418040,READDIR,84626,13,42,none
1762707296521449,GETATTR,90376,16,8,none
1762707296608092,GETATTR,84610,16,8,none
1762707296694616,GETATTR,84400,13,152,none
1762707296781304,READDIR,85685,13,42,none
1762707296904878,GETATTR,86467,16,8,none
1762707296991325,GETATTR,85059,16,8,none
1762707297078038,READDIR,83901,13,42,none
1762707298234116,UNLINK,55412,19,8,none
1762707298334702,GETATTR,84326,17,8,none
1762707298427966,READDIR,88189,13,35,none
1762707298514557,GETATTR,85928,21,152,none
1762707298601263,GETATTR,85988,23,8,none
1762707298794748,GETATTR,44352,14,8,none
1762707298881572,READDIR,84741,13,35,none
1762707298981787,READDIR,43284,13,35,none
1762707299091525,GETATTR,86417,17,8,none
1762707299188259,READDIR,90308,13,35,none
1762707299274819,GETATTR,84626,23,8,none
1762707300954906,GETATTR,45443,17,8,none
1762707301044626,GETATTR,87968,17,8,none
1762707301134672,READDIR,88852,13,35,none
1762707301224572,GETATTR,88391,23,8,none
1762707301314612,GETATTR,89105,26,8,none
1762707301401205,GETATTR,85775,26,8,none
1762707301491391,READDIR,89289,21,43,none
1762707301578196,GETATTR,85298,32,8,none
1762707301671386,GETATTR,91762,30,8,none
1762707301761176,GETATTR,88696,30,8,none
1762707301848025,READDIR,86224,25,14,none
1762707301941258,GETATTR,92242,36,8,none
1762707302031432,GETATTR,89451,36,8,none
1762707302121401,GETATTR,88405,36,8,none
1762707302211525,READDIR,89031,31,15,none
1762707302304602,GETATTR,90738,42,8,none
1762707302398102,GETATTR,92245,43,8,none
1762707302491466,GETATTR,91608,43,8,none
1762707302581594,READDIR,88003,38,90,none
1762707302671460,GETATTR,88142,49,8,none
1762707302724859,READDIR,45148,13,35,none
1762707302764640,GETATTR,91401,30,8,none
1762707302854841,GETATTR,89576,30,8,none
1762707302941453,READDIR,85449,25,150,none
1762707303031322,GETATTR,87498,36,8,none
1762707303121509,GETATTR,89408,36,8,none
1762707303211302,GETATTR,88926,36,8,none
1762707303304590,READDIR,91704,31,15,none
1762707303394941,GETATTR,89115,42,8,none
1762707303484711,GETATTR,87334,43,8,none
1762707303571434,GETATTR,85144,43,8,none
1762707303658006,READDIR,84982,38,368,none
1762707303744660,GETATTR,85441,49,8,none
1762707303831496,GETATTR,85117,47,8,none
1762707303921242,GETATTR,88218,47,8,none
1762707304011417,READDIR,89725,42,21,none
1762707304088334,OPEN,46333,26,16,none
1762707304101471,GETATTR,88926,53,8,none
1762707304174726,READ,84147,28,27,miss
1762707304176654,READ,0,0,0,hit
1762707304187406,GETATTR,166,17,8,none
1762707304191186,GETATTR,87457,50,8,none
1762707304268087,RELEASE,90277,16,8,none
1762707304281541,GETATTR,89997,50,8,none
1762707304368152,READDIR,84835,45,21,none
1762707304431475,GETATTR,40834,22,152,none
1762707304434724,GETATTR,44448,22,152,none
1762707304454853,GETATTR,85236,56,8,none
1762707305234687,OPEN,41276,24,16,none
1762707305235084,GETATTR,41566,17,8,none
1762707305281923,OPEN,42281,26,16,none
1762707305321485,READ,85176,28,8,miss
1762707305324655,OPEN,85587,26,16,none
1762707305333200,GETATTR,161,17,8,none
1762707305371172,READ,86971,28,27,miss
1762707305372096,READ,0,0,0,hit
1762707305407972,RELEASE,84112,16,8,none
1762707305411239,READ,85434,28,27,miss
1762707305413108,READ,0,0,0,hit
1762707305458051,RELEASE,85609,16,8,none
1762707305501333,RELEASE,87630,16,8,none
1762707305578229,GETATTR,41174,20,152,none
1762707305621367,GETATTR,84751,20,152,none
1762707306194756,GETATTR,42880,17,8,none
1762707306241322,OPEN,44661,24,16,none
1762707306268296,READDIR,46824,13,35,none
1762707306287994,OPEN,91681,24,16,none
1762707306331260,READ,89276,28,8,miss
1762707306358048,GETATTR,88487,22,152,none
1762707306374520,READ,85498,28,8,miss
1762707306421170,RELEASE,88611,16,8,none
1762707306447933,GETATTR,88297,20,152,none
1762707306464643,RELEASE,89691,16,8,none
1762707306534599,READDIR,85200,21,43,none
1762707306628013,GETATTR,92697,25,152,none
1762707306671552,GETATTR,41248,25,152,none
1762707306714593,READDIR,84723,25,14,none
1762707306761252,READDIR,88084,25,150,none
1762707306804559,GETATTR,89594,31,152,none
1762707306854651,GETATTR,92673,31,152,none
1762707306857981,OPEN,43638,24,16,none
1762707306891352,READDIR,86391,31,15,none
1762707306941356,READDIR,85873,31,15,none
1762707306951173,READ,92465,28,8,miss
1762707306984544,GETATTR,92473,38,152,none
1762707307004824,GETATTR,45760,17,8,none
1762707307027872,GETATTR,85584,38,152,none
1762707307041185,RELEASE,89031,16,8,none
1762707307074723,READDIR,89956,38,90,none
1762707307117939,READDIR,89799,38,368,none
1762707307207985,GETATTR,42947,20,152,none
1762707307211161,GETATTR,92118,42,152,none
1762707307211330,GETATTR,46143,20,152,none
1762707307301219,GETATTR,89216,45,152,none
1762707307301388,READDIR,89360,42,21,none
1762707307314675,GETATTR,41021,17,8,none
1762707307317890,OPEN,43578,26,16,none
1762707307391248,READDIR,89618,45,21,none
1762707307401247,OPEN,84373,24,16,none
1762707307404640,READ,86128,28,27,miss
1762707307406714,READ,0,0,0,hit
1762707307408085,OPEN,90774,24,16,none
1762707307491316,READ,88964,28,8,miss
1762707307494661,READ,85494,28,8,miss
1762707307497876,RELEASE,89399,16,8,none
1762707307504667,GETATTR,88224,17,8,none
1762707307584601,RELEASE,92034,16,8,none
1762707307588056,RELEASE,92447,16,8,none
1762707307704672,GETATTR,83715,22,152,none
1762707307707991,GETATTR,86696,22,152,none
1762707309551703,GETATTR,45756,17,8,none
1762707309638013,GETATTR,85286,17,8,none
1762707309724592,GETATTR,84845,13,152,none
1762707309811272,READDIR,86011,13,35,none
1762707309898142,GETATTR,85764,23,8,none
1762707309984603,GETATTR,84884,20,152,none
1762707310078046,GETATTR,92232,21,152,none
1762707310168181,GETATTR,88470,26,8,none
1762707310258134,GETATTR,88237,26,8,none
1762707310344923,READDIR,85426,21,43,none
1762707310434864,GETATTR,87541,32,8,none
1762707310524762,GETATTR,87748,30,8,none
1762707310611623,GETATTR,85553,30,8,none
1762707310701258,READDIR,87071,25,14,none
1762707310788141,GETATTR,86228,36,8,none
1762707310877991,GETATTR,88186,36,8,none
1762707310971314,GETATTR,91078,36,8,none
1762707311058049,READDIR,85052,31,15,none
1762707311148096,GETATTR,87224,42,8,none
1762707311237986,GETATTR,88619,43,8,none
1762707311324952,GETATTR,85783,43,8,none
1762707311411491,READDIR,84773,38,90,none
1762707311501519,GETATTR,88332,49,8,none
1762707311591391,GETATTR,87606,30,8,none
1762707311678336,GETATTR,85394,30,8,none
1762707311764658,READDIR,84551,25,150,none
1762707311854741,GETATTR,88901,36,8,none
1762707311911266,GETATTR,40847,17,8,none
1762707311941252,GETATTR,85647,36,8,none
1762707311954733,OPEN,41365,26,16,none
1762707311997971,OPEN,84876,26,16,none
1762707312031314,GETATTR,89540,36,8,none
1762707312041285,READ,85890,28,27,miss
1762707312041689,READ,0,0,0,hit
1762707312084591,READ,85580,28,27,miss
1762707312084954,READ,0,0,0,hit
1762707312121149,READDIR,88941,31,15,none
1762707312131178,RELEASE,89234,16,8,none
1762707312171134,RELEASE,86023,16,8,none
1762707312214585,GETATTR,92968,42,8,none
1762707312301305,GETATTR,86279,43,8,none
1762707312391335,GETATTR,89349,43,8,none
1762707312481382,READDIR,89140,38,368,none
1762707312567992,GETATTR,85165,49,8,none
1762707312654765,GETATTR,84715,47,8,none
1762707312744852,GETATTR,89111,47,8,none
1762707312834728,READDIR,87969,42,21,none
1762707312921283,GETATTR,85594,53,8,none
1762707313014667,GETATTR,91901,50,8,none
1762707313108007,GETATTR,91535,50,8,none
1762707313194835,READDIR,85357,45,21,none
1762707313281495,GETATTR,85176,56,8,none
1762707544260026,GETATTR,128,17,8,none
1762707544351323,GETATTR,91108,17,8,none
1762707544438005,GETATTR,84357,13,152,none
1762707544528084,READDIR,88802,13,656,none
1762707544617926,GETATTR,88196,23,152,none
1762707544704759,GETATTR,85159,23,8,none
1762707544794845,GETATTR,88358,23,152,none
1762707544884699,GETATTR,86985,26,152,none
1762707544971523,GETATTR,84919,22,152,none
1762707545058135,GETATTR,84884,18,152,none
1762707545177893,GETATTR,117524,23,8,none
1762707545268181,GETATTR,88397,23,8,none
1762707545358224,READDIR,88193,18,8,none
1762707545444594,GETATTR,83935,24,152,none
1762707545531749,GETATTR,85813,19,152,none
1762707545624948,GETATTR,90325,24,8,none
1762707545711387,GETATTR,84310,24,8,none
1762707545798031,READDIR,85282,19,8,none
1762707545887859,GETATTR,88449,22,152,none
1762707545977924,GETATTR,89037,27,8,none
1762707546064615,GETATTR,85437,27,8,none
1762707546151692,READDIR,85555,22,8,none
1762707546237953,GETATTR,84703,21,152,none
1762707546324774,GETATTR,86221,26,8,none
1762707546411402,GETATTR,84929,26,8,none
1762707546498116,READDIR,84709,21,20,none
1762707546587967,GETATTR,87140,33,152,none
1762707546674782,GETATTR,85781,32,8,none
1762707546767933,GETATTR,91727,38,8,none
1762707546857913,GETATTR,88831,38,8,none
1762707546951476,READDIR,92721,33,132,none
1762707547038064,GETATTR,83808,64,152,none
1762707547124665,GETATTR,85421,44,8,none
1762707547211533,GETATTR,85736,64,152,none
1762707547298263,GETATTR,84521,64,152,none
1762707547388133,GETATTR,87927,64,152,none
1762707547474788,GETATTR,84639,21,152,none
1762707547561247,GETATTR,84893,26,8,none
1762707547612986,READDIR,458,13,656,none
1762707547648075,GETATTR,85655,26,8,none
1762707547698188,GETATTR,84119,26,152,none
1762707547741454,READDIR,91853,21,33,none
1762707547788071,GETATTR,87331,24,152,none
1762707547828195,GETATTR,85349,31,152,none
1762707547881245,GETATTR,91691,22,152,none
1762707547917969,GETATTR,87545,32,8,none
1762707547968082,GETATTR,85386,20,152,none
1762707548008206,GETATTR,89440,36,8,none
1762707548054855,GETATTR,85686,26,152,none
1762707548094848,GETATTR,84180,36,8,none
1762707548141615,GETATTR,84856,25,152,none
1762707548181654,READDIR,85274,31,22,none
1762707548231254,GETATTR,87446,26,152,none
1762707548271327,GETATTR,88321,45,152,none
1762707548321502,GETATTR,89266,21,152,none
1762707548361673,GETATTR,89393,42,8,none
1762707548414608,GETATTR,91415,19,152,none
1762707548451291,GETATTR,87447,50,8,none
1762707548504648,GETATTR,88743,20,152,none
1762707548541438,GETATTR,88473,50,8,none
1762707548591401,GETATTR,85302,19,152,none
1762707548627916,READDIR,85149,45,39,none
1762707548678152,GETATTR,85391,19,152,none
1762707548714829,GETATTR,84912,76,152,none
1762707548765002,GETATTR,84313,19,152,none
1762707548801231,GETATTR,84489,56,8,none
1762707548854657,GETATTR,87147,20,152,none
1762707548888008,GETATTR,85954,36,152,none
1762707548941373,GETATTR,86021,20,152,none
1762707548974544,GETATTR,85870,41,8,none
1762707549028223,GETATTR,86151,23,152,none
1762707549064819,GETATTR,89440,41,8,none
1762707549121454,GETATTR,91661,20,152,none
1762707549154522,READDIR,87322,36,37,none
1762707549208084,GETATTR,85268,18,152,none
1762707549241228,GETATTR,86001,65,152,none
1762707549301310,GETATTR,91971,21,152,none
1762707549334766,GETATTR,92546,47,8,none
1762707549388099,GETATTR,85105,29,152,none
1762707549474721,GETATTR,84589,21,152,none
1762707549561309,GETATTR,84413,19,152,none
1762707549651625,GETATTR,89387,23,152,none
1762707549738184,GETATTR,84519,21,152,none
1762707549827935,GETATTR,87859,18,152,none
1762707549914556,GETATTR,84773,19,152,none
1762707550004743,GETATTR,89198,19,152,none
1762707550051884,GETATTR,45000,24,8,none
1762707550091294,GETATTR,84838,19,152,none
1762707550141285,GETATTR,87466,24,8,none
1762707550178095,GETATTR,85446,17,152,none
1762707550228153,READDIR,85581,19,20,none
1762707550268245,GETATTR,88614,21,152,none
1762707550321215,GETATTR,91360,31,152,none
1762707550358143,GETATTR,87230,18,152,none
1762707550411302,GETATTR,88434,30,8,none
1762707550448287,GETATTR,88437,22,152,none
1762707550501475,GETATTR,88614,36,8,none
1762707550538137,GETATTR,87790,28,152,none
1762707550588101,GETATTR,85056,36,8,none
1762707550631392,GETATTR,91127,23,152,none
1762707550678147,READDIR,89259,31,8,none
1762707550721438,GETATTR,87740,20,152,none
1762707550808073,GETATTR,85277,20,152,none
1762707550898113,GETATTR,88182,19,152,none
1762707550988171,GETATTR,88017,23,152,none
1762707551078121,GETATTR,88665,22,152,none
1762707551168149,GETATTR,87382,22,152,none
1762707551211602,GETATTR,41734,28,152,none
1762707551254986,GETATTR,85406,27,8,none
1762707551298166,GETATTR,84862,21,152,none
1762707551341402,GETATTR,84550,27,8,none
1762707551388041,GETATTR,87228,27,152,none
1762707551428150,READDIR,85269,22,188,none
1762707551477966,GETATTR,88498,17,152,none
1762707551514870,GETATTR,84550,27,152,none
1762707551564697,GETATTR,85211,23,152,none
1762707551604786,GETATTR,87346,33,8,none
1762707551651570,GETATTR,86165,19,152,none
1762707551694868,GETATTR,88832,47,152,none
1762707551741433,GETATTR,88207,20,152,none
1762707551781557,GETATTR,85113,32,152,none
1762707551828071,GETATTR,84283,20,152,none
1762707551871506,GETATTR,87988,38,152,none
1762707551914624,GETATTR,84257,21,152,none
1762707551961520,GETATTR,88299,34,152,none
1762707552001475,GETATTR,85663,19,152,none
1762707552048150,GETATTR,84737,32,152,none
1762707552088139,GETATTR,84572,23,152,none
1762707552138034,GETATTR,87944,33,152,none
1762707552177977,GETATTR,88878,22,152,none
1762707552231287,GETATTR,92098,28,152,none
1762707552268112,GETATTR,88917,22,152,none
1762707552324793,GETATTR,91818,27,152,none
1762707552354791,GETATTR,84588,25,152,none
1762707552414864,GETATTR,88242,27,152,none
1762707552441328,GETATTR,84920,20,152,none
1762707552501531,GETATTR,84706,30,152,none
1762707552531454,GETATTR,88637,19,152,none
1762707552594614,GETATTR,91075,32,152,none
1762707552621508,GETATTR,88467,17,152,none
1762707552681647,GETATTR,85620,33,152,none
1762707552711501,GETATTR,88487,20,152,none
1762707552771364,GETATTR,86982,31,152,none
1762707552798283,GETATTR,85298,23,152,none
1762707552861219,GETATTR,88073,28,152,none
1762707552947930,GETATTR,86265,38,152,none
1762707553034888,GETATTR,86432,30,152,none
1762707553121631,GETATTR,84486,29,152,none
1762707553214889,GETATTR,90267,26,8,none
1762707553301500,GETATTR,84590,26,8,none
1762707553394719,READDIR,91427,21,17,none
1762707553398175,GETATTR,41458,23,8,none
1762707553488122,GETATTR,91201,30,152,none
1762707553577977,GETATTR,88307,32,8,none
1762707553668098,GETATTR,89260,23,8,none
1762707553758123,GETATTR,87393,23,8,none
1762707553847962,READDIR,88449,18,34,none
1762707553941303,GETATTR,92501,33,152,none
1762707554034794,GETATTR,92060,29,8,none
1762707554124731,GETATTR,87612,38,8,none
1762707554211230,GETATTR,85000,38,8,none
1762707554298127,READDIR,86046,33,31,none
1762707554384796,GETATTR,84852,42,152,none
1762707554471262,GETATTR,83884,44,8,none
1762707554561233,GETATTR,88970,47,8,none
1762707554651234,GETATTR,89271,47,8,none
1762707554738311,READDIR,86658,42,24,none
1762707554828278,GETATTR,88553,58,152,none
1762707554917903,GETATTR,86970,53,8,none
1762707555007929,GETATTR,89333,47,152,none
1762707555094787,GETATTR,85739,23,152,none
1762707555184892,GETATTR,88262,28,8,none
1762707555274839,GETATTR,87588,28,8,none
1762707555361601,READDIR,85132,23,23,none
1762707555448116,GETATTR,84374,38,152,none
1762707555538042,GETATTR,88374,34,8,none
1762707555624811,GETATTR,84890,24,152,none
1762707555714787,GETATTR,88231,29,8,none
1762707555801204,GETATTR,84290,29,8,none
1762707555887913,READDIR,85519,24,30,none
1762707555977919,GETATTR,89357,46,152,none
1762707556064604,GETATTR,85535,35,8,none
1762707556151412,GETATTR,85553,25,8,none
1762707556237935,GETATTR,84920,25,8,none
1762707556324678,READDIR,85869,20,44,none
1762707556411359,GETATTR,85718,37,152,none
1762707556497992,GETATTR,85785,31,8,none
1762707556584635,GETATTR,84927,27,152,none
1762707556671659,GETATTR,85708,32,8,none
1762707556761143,GETATTR,87498,32,8,none
1762707556848228,READDIR,86592,27,68,none
1762707556937863,GETATTR,87743,33,152,none
